[0.00s] 	vertical_actuator force:-74.45N
[0.05s] 	vertical_actuator force:-38.51N
[0.10s] 	vertical_actuator force:-74.69N
[0.15s] 	vertical_actuator force:-69.38N
[0.20s] 	vertical_actuator force:-69.91N
[0.25s] 	vertical_actuator force:-79.43N
[0.30s] 	vertical_actuator force:-78.30N
[0.45s] 	vertical_actuator force:-567.70N
[0.50s] 	vertical_actuator force:-619.91N
[0.65s] 	vertical_actuator force:-534.88N
[3.85s] 	vertical_actuator final force:20.25N
Actuator Failed. Stopping Simulation...
